################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0379  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:48:28 25 0 0 0 0 0 0 75 25 1419 2475 0 343 3 3.26 2.47 1.21 3 0 24675680 8787800 15887880 0 0 2847348 202324 29212 5498436 9005540 0 0 0 0 0 0 4 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 294 207 17 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 348 77 1645 43 18802 4765 565 63 39 8 3372
20130329 11:48:29 25 0 0 0 0 0 0 75 25 1395 2509 0 343 3 3.26 2.47 1.21 3 0 24675680 8787800 15887880 0 0 2847348 202312 29212 5498436 9005540 0 0 0 0 0 0 4 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 271 199 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 348 77 1645 43 18802 4765 565 63 39 8 3372
20130329 11:48:30 25 0 0 0 0 0 0 75 25 1402 2500 0 343 3 3.26 2.47 1.21 3 0 24675680 8787800 15887880 0 0 2847348 202308 29212 5498436 9005540 0 0 0 0 0 0 4 0 0 2549592 0 0 2 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 260 202 14 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 348 77 1645 43 18802 4765 565 63 39 8 3372
20130329 11:48:31 25 0 0 0 0 0 0 75 25 1408 2527 0 343 3 3.23 2.47 1.22 3 0 24675680 8787676 15888004 0 0 2847348 202304 29212 5498444 9005540 0 0 0 0 0 0 4 0 0 2549592 0 0 280 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 285 333 17 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 363 81 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:32 25 0 0 0 0 0 0 75 25 1420 2506 0 343 3 3.23 2.47 1.22 3 0 24675680 8787660 15888020 0 0 2847348 202304 29212 5498448 9005540 0 0 0 0 0 0 4 0 0 2549592 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 294 197 16 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 367 81 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:33 25 0 0 0 0 0 0 75 25 1381 2486 0 343 3 3.23 2.47 1.22 3 0 24675680 8787660 15888020 0 0 2847348 202308 29212 5498448 9005540 0 0 0 0 0 0 4 0 0 2549592 0 0 15 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 258 198 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 367 81 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:34 25 0 0 0 0 0 0 75 25 1410 2520 0 343 3 3.23 2.47 1.22 3 0 24675680 8787660 15888020 0 0 2847348 202308 29212 5498512 9005540 0 0 0 0 0 0 4 0 0 2549592 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 203 16 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 367 81 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:35 25 0 0 0 0 0 0 75 25 1388 2484 0 343 3 3.23 2.47 1.22 3 0 24675680 8787596 15888084 0 0 2847348 202308 29212 5498512 9005540 0 0 0 0 0 0 4 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 265 199 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 369 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:36 25 0 0 0 0 0 0 75 25 1416 2526 0 343 3 3.22 2.48 1.23 3 0 24675680 8787596 15888084 0 0 2847348 202268 29212 5498512 9005540 0 0 0 0 0 0 4 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 287 206 17 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 369 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:37 25 0 0 0 0 0 0 75 25 1409 2513 0 343 3 3.22 2.48 1.23 3 0 24675680 8787596 15888084 0 0 2847352 202268 29212 5498512 9005540 0 0 0 0 0 0 8 0 0 2549592 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 289 205 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 369 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:38 25 0 0 0 0 0 0 75 25 1427 2503 0 343 3 3.22 2.48 1.23 3 0 24675680 8787596 15888084 0 0 2847352 202264 29212 5498512 9005540 0 0 0 0 0 0 8 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 298 196 17 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 369 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:39 25 0 0 0 0 0 0 75 25 1391 2504 0 343 3 3.22 2.48 1.23 3 0 24675680 8787596 15888084 0 0 2847352 202260 29212 5498516 9005540 0 0 0 0 0 0 8 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 268 197 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 369 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:40 25 0 0 0 0 0 0 75 25 1407 2523 0 343 3 3.22 2.48 1.23 3 0 24675680 8787596 15888084 0 0 2847352 202260 29212 5498516 9005540 0 0 0 0 0 0 8 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 266 205 15 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 369 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:41 25 0 0 0 0 0 0 75 25 1391 2529 0 343 3 3.20 2.49 1.24 3 0 24675680 8787596 15888084 0 0 2847352 202260 29212 5498516 9005540 0 0 0 0 0 0 8 0 0 2549592 0 0 3 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 268 222 17 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 369 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:42 25 0 0 0 0 0 0 75 25 1412 2504 0 343 3 3.20 2.49 1.24 3 0 24675680 8787596 15888084 0 0 2847352 202264 29212 5498520 9005540 0 0 0 0 0 0 8 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 273 207 15 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 369 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:43 25 0 0 0 0 0 0 75 25 1417 2528 0 343 3 3.20 2.49 1.24 3 0 24675680 8787596 15888084 0 0 2847352 202272 29212 5498520 9005540 0 0 0 0 0 0 8 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 285 206 17 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 369 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:44 25 0 0 0 0 0 0 75 25 1438 2545 0 343 3 3.20 2.49 1.24 3 0 24675680 8787624 15888056 0 0 2847352 202300 29212 5498520 9005540 0 0 0 0 0 0 8 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 269 197 15 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 362 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:45 25 0 0 0 0 0 0 75 25 1380 2466 0 343 3 3.20 2.49 1.24 3 0 24675680 8787624 15888056 0 0 2847352 202296 29212 5498520 9005540 0 0 0 0 0 0 8 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 257 196 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 362 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:46 25 0 0 0 0 0 0 75 25 1423 2495 0 343 3 3.18 2.50 1.25 3 0 24675680 8787624 15888056 0 0 2847352 202296 29212 5498524 9005540 0 0 0 0 0 0 8 0 0 2549592 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 281 315 17 29 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 362 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:47 25 0 0 0 0 0 0 75 25 1395 2502 0 343 3 3.18 2.50 1.25 3 0 24675680 8787624 15888056 0 0 2847352 202296 29212 5498524 9005540 0 0 0 0 0 0 8 0 0 2549592 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 268 199 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 362 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:48 25 0 0 0 0 0 0 75 25 1400 2501 0 343 3 3.18 2.50 1.25 3 0 24675680 8787624 15888056 0 0 2847352 202300 29212 5498524 9005540 0 0 0 0 0 0 8 0 0 2549592 0 0 6 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 265 205 15 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 362 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:49 25 0 0 0 0 0 0 75 25 1407 2572 0 343 3 3.18 2.50 1.25 3 0 24675680 8787624 15888056 0 0 2847356 202292 29212 5498528 9005540 0 0 0 0 0 0 12 0 0 2549592 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 276 211 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 362 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:50 25 0 0 0 0 0 0 75 25 1366 2483 0 343 3 3.18 2.50 1.25 3 0 24675680 8787624 15888056 0 0 2847356 202288 29212 5498532 9005540 0 0 0 0 0 0 12 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 244 192 14 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 362 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:51 25 0 0 0 0 0 0 75 25 1352 2492 0 343 3 3.17 2.51 1.26 3 0 24675680 8787624 15888056 0 0 2847356 202288 29212 5498532 9005540 0 0 0 0 0 0 12 0 0 2549592 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 229 196 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 362 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:52 25 0 0 0 0 0 0 75 25 1399 2530 0 343 3 3.17 2.51 1.26 3 0 24675680 8787624 15888056 0 0 2847356 202276 29212 5498536 9005540 0 0 0 0 0 0 12 0 0 2549592 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 256 211 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 362 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:53 25 0 0 0 0 0 0 75 25 1374 2491 0 343 3 3.17 2.51 1.26 3 0 24675680 8787624 15888056 0 0 2847356 202264 29212 5498536 9005540 0 0 0 0 0 0 12 0 0 2549592 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 244 199 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 362 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:54 25 0 0 0 0 0 0 75 25 1354 2485 0 343 3 3.17 2.51 1.26 3 0 24675680 8787624 15888056 0 0 2847356 202268 29212 5498536 9005540 0 0 0 0 0 0 12 0 0 2549592 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 226 201 13 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 362 88 1647 43 18802 4765 565 63 39 8 3372
20130329 11:48:55 25 0 0 0 0 0 0 75 25 1383 2478 0 343 3 3.17 2.51 1.26 3 0 24675680 8984164 15691516 0 0 2847356 202268 29212 5694712 9236244 0 0 0 0 0 0 12 0 0 2549592 0 0 49205 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 244 210 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108109 2550 0 91246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 33 31 26 29 17497 4102 565 63 39 8 3372
20130329 11:48:56 24 0 1 0 0 0 0 76 24 1684 2871 4 339 2 3.15 2.52 1.26 2 0 24675680 7130332 17545348 0 0 2846968 202268 29212 3844364 7207204 0 0 0 0 0 0 12 0 0 2549612 0 0 5932 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 393 379 42 78 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108096 2550 0 91233 0 0 0 0 0 0 0 0 0 0 4 144 0 0 0 0 0 0 0 14 152 0 0 7207 6135 5899 5760 5396 5065 1168 463 434 359 3535
20130329 11:48:57 10 0 1 0 0 0 0 89 11 1397 2601 4 335 1 3.15 2.52 1.26 1 0 24675680 5276872 19398808 0 0 2847000 202312 29116 1993704 5176624 0 0 0 0 0 0 12 0 0 2549620 0 0 5701 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 244 18 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108083 2550 0 91220 0 0 0 0 0 0 0 0 0 0 4 11 0 0 0 0 0 0 0 13 19 0 0 12622 21536 21386 18332 10051 2721 1161 842 490 375 3725
20130329 11:48:58 8 0 0 0 0 0 0 92 8 1386 2514 0 335 1 3.15 2.52 1.26 1 0 24675680 5276872 19398808 0 0 2846868 202336 29156 1993520 5176624 0 0 0 0 0 0 12 0 0 2549620 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 245 211 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108083 2550 0 91220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 12622 21536 21386 18332 10051 2721 1161 842 490 375 3725
20130329 11:48:59 8 0 0 0 0 0 0 92 8 1377 2472 0 335 1 3.15 2.52 1.26 1 0 24675680 5276732 19398948 0 0 2846872 202320 29204 1993320 5176624 0 0 0 0 0 0 16 0 0 2549620 0 0 6 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 240 215 14 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108083 2550 0 91220 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 1 0 0 12557 21492 21343 18291 10008 2678 1130 817 465 357 3748
20130329 11:49:00 8 0 0 0 0 0 0 92 8 1365 2477 0 335 1 3.15 2.52 1.26 1 0 24675680 5276464 19399216 0 0 2846872 202312 29204 1993320 5176624 0 0 0 0 0 0 16 0 0 2549620 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 226 199 13 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108083 2550 0 91220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12550 21469 21323 18268 9986 2661 1138 813 462 355 3751
20130329 11:49:01 8 0 0 0 0 0 0 92 8 1373 2531 0 335 1 2.98 2.49 1.26 1 0 24675680 5276464 19399216 0 0 2846872 202320 29204 1993320 5176624 0 0 0 0 0 0 0 0 0 2549620 0 0 272 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 240 337 15 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108083 2550 0 91220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 12550 21469 21323 18268 9986 2661 1138 813 462 355 3751
20130329 11:49:02 8 0 0 0 0 0 0 92 8 1365 2501 0 335 1 2.98 2.49 1.26 1 0 24675680 5276464 19399216 0 0 2846872 202312 29204 1993320 5176624 0 0 0 0 0 0 0 0 0 2549620 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 239 199 14 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 108083 2550 0 91220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12550 21469 21323 18268 9986 2661 1138 813 462 355 3751
20130329 11:49:03 8 0 0 0 0 0 0 92 8 1356 2486 0 335 1 2.98 2.49 1.26 1 0 24675680 5276220 19399460 0 0 2846872 202308 29204 1993320 5176624 0 0 0 0 0 0 0 0 0 2549620 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 229 194 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108083 2550 0 91220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12557 21444 21299 18245 9962 2637 1138 813 464 357 3751
20130329 11:49:04 8 0 0 0 0 0 0 92 8 1387 2517 0 335 1 2.98 2.49 1.26 1 0 24675680 5374180 19301500 0 0 2846872 202308 29204 2091484 5291852 0 0 0 0 0 0 0 0 0 2549620 0 0 24578 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 244 206 14 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108083 2550 0 91220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 10543 20108 20096 17071 9612 2637 1138 813 464 357 3751
20130329 11:49:05 8 0 0 0 0 0 0 92 8 1363 2455 0 335 1 2.98 2.49 1.26 1 0 24675680 5374180 19301500 0 0 2846872 202280 29204 2091508 5291852 0 0 0 0 0 0 0 0 0 2549620 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 215 208 12 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108083 2550 0 91220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10543 20108 20096 17071 9612 2637 1138 813 464 357 3751
20130329 11:49:06 2 0 1 0 0 0 0 97 3 1421 2626 4 331 0 2.74 2.45 1.26 0 0 24675680 3520720 21154960 0 0 2846596 202284 22304 241084 3261280 0 0 0 0 0 0 0 0 0 2549632 0 0 5661 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 254 249 19 54 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108070 2040 0 91207 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 13 22 0 0 3626 2565 5978 5395 3643 2524 1835 1528 981 630 4089
20130329 11:49:07 0 0 0 0 0 0 0 100 0 1369 2534 0 331 0 2.74 2.45 1.26 0 0 24675680 3520576 21155104 0 0 2846624 202292 22360 240884 3261280 0 0 0 0 0 0 0 0 0 2549632 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 205 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108070 2040 0 91207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3604 2538 5952 5368 3618 2498 1827 1527 986 630 4090
20130329 11:49:08 0 0 0 0 0 0 0 100 0 1367 2471 0 331 0 2.74 2.45 1.26 0 0 24675680 3520316 21155364 0 0 2846624 202292 22360 240884 3261280 0 0 0 0 0 0 0 0 0 2549632 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 238 203 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 108070 2040 0 91207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3559 2487 5901 5318 3569 2474 1812 1531 985 626 4095
20130329 11:49:09 0 0 0 0 0 0 0 100 0 1395 2536 0 331 0 2.74 2.45 1.26 0 0 24675680 3520192 21155488 0 0 2846624 202288 22360 240884 3261280 0 0 0 0 0 0 0 0 0 2549632 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 227 190 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108070 2040 0 91207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3528 2456 5870 5287 3540 2444 1784 1508 973 629 4103
20130329 11:49:10 0 0 0 0 0 0 0 100 0 1385 2498 0 331 0 2.74 2.45 1.26 0 0 24675680 3520192 21155488 0 0 2846624 202280 22360 240884 3261280 0 0 0 0 0 0 0 0 0 2549632 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 250 205 14 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 108070 2040 0 91207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3528 2456 5870 5287 3540 2444 1784 1508 973 629 4103
20130329 11:49:11 0 0 0 0 0 0 0 100 0 1360 2522 0 331 0 2.52 2.41 1.25 0 0 24675680 3520052 21155628 0 0 2846628 202264 22360 240884 3261280 0 0 0 0 0 0 4 0 0 2549632 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 231 208 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108070 2040 0 91207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3503 2434 5844 5261 3514 2418 1770 1504 969 625 4109
20130329 11:49:12 0 0 0 0 0 0 0 100 0 1353 2508 0 331 0 2.52 2.41 1.25 0 0 24675680 3519804 21155876 0 0 2846628 202216 22360 240884 3261280 0 0 0 0 0 0 4 0 0 2549632 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 217 197 13 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 108070 2040 0 91207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3465 2388 5798 5220 3472 2407 1755 1499 966 621 4115
20130329 11:49:13 0 0 0 0 0 0 0 100 0 1361 2768 14 331 0 2.52 2.41 1.25 0 0 24675680 3519804 21155876 0 0 2846628 202176 22360 240884 3261280 0 0 0 0 0 0 4 0 0 2549636 0 0 31 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 240 204 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 108070 2040 0 91207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3403 2357 5767 5189 3441 2382 1737 1498 968 618 4119
