################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0374  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:48:24 0 0 0 0 0 0 0 100 0 1379 2516 0 344 0 1.67 1.78 0.92 0 0 24675680 8806840 15868840 0 0 7688084 644120 22428 240904 3259760 0 0 0 0 0 0 0 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 246 187 14 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5266 10046 8167 12464 9596 6316 4096 2817 735 272 2445
20130329 11:48:25 0 0 0 0 0 0 0 100 0 1401 2545 0 344 0 1.53 1.75 0.91 0 0 24675680 8806716 15868964 0 0 7688084 644080 22428 240904 3259760 0 0 0 0 0 0 0 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 201 16 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5241 10026 8143 12440 9572 6320 4100 2814 732 269 2448
20130329 11:48:26 0 0 0 0 0 0 0 100 0 1404 2551 0 344 0 1.53 1.75 0.91 0 0 24675680 8806380 15869300 0 0 7688084 644052 22428 240904 3259760 0 0 0 0 0 0 0 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 273 209 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5325 10026 8143 12440 9572 6320 4100 2814 732 269 2448
20130329 11:48:27 0 0 0 0 0 0 0 100 0 1396 2503 0 344 0 1.53 1.75 0.91 0 0 24675680 8806080 15869600 0 0 7688084 644052 22428 240904 3259760 0 0 0 0 0 0 0 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 258 194 14 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5390 10025 8144 12441 9572 6320 4100 2814 732 269 2448
20130329 11:48:28 0 0 0 0 0 0 0 100 0 1435 2536 0 344 0 1.53 1.75 0.91 0 0 24675680 8806080 15869600 0 0 7688084 644036 22428 240904 3259760 0 0 0 0 0 0 0 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 292 206 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5390 10025 8144 12441 9572 6320 4100 2814 732 269 2448
20130329 11:48:29 0 0 0 0 0 0 0 100 0 1405 2505 0 344 0 1.53 1.75 0.91 0 0 24675680 8806080 15869600 0 0 7688084 644020 22428 240904 3259760 0 0 0 0 0 0 0 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 265 192 15 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5390 10025 8144 12441 9572 6320 4100 2814 732 269 2448
20130329 11:48:30 0 0 0 0 0 0 0 100 0 1390 2523 0 344 0 1.41 1.72 0.91 0 0 24675680 8805832 15869848 0 0 7688084 644012 22428 240904 3259760 0 0 0 0 0 0 0 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 257 198 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5436 10031 8143 12440 9573 6320 4100 2814 732 269 2448
20130329 11:48:31 0 0 0 0 0 0 0 100 0 1397 2536 0 344 0 1.41 1.72 0.91 0 0 24675680 8805636 15870044 0 0 7688084 644012 22428 240904 3259760 0 0 0 0 0 0 0 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 272 200 16 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5475 10028 8143 12442 9573 6320 4100 2814 732 269 2448
20130329 11:48:32 0 0 0 0 0 0 0 100 0 1424 2545 0 344 0 1.41 1.72 0.91 0 0 24675680 8805512 15870168 0 0 7688084 644004 22428 240904 3259760 0 0 0 0 0 0 0 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 299 202 17 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5472 10019 8138 12445 9576 6320 4100 2814 732 269 2448
20130329 11:48:33 0 0 0 0 0 0 0 100 0 1388 2494 0 344 0 1.41 1.72 0.91 0 0 24675680 8805504 15870176 0 0 7688084 643956 22428 240904 3259760 0 0 0 0 0 0 0 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 250 190 14 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5472 10020 8138 12445 9576 6320 4100 2814 732 269 2448
20130329 11:48:34 0 0 0 0 0 0 0 100 0 1407 2577 0 344 0 1.41 1.72 0.91 0 0 24675680 8805256 15870424 0 0 7688088 643956 22428 240904 3259760 0 0 0 0 0 0 4 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 203 16 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5518 10016 8132 12449 9577 6320 4100 2814 732 269 2448
20130329 11:48:35 0 0 0 0 0 0 0 100 0 1404 2516 0 344 0 1.30 1.69 0.90 0 0 24675680 8805140 15870540 0 0 7688088 643960 22428 240904 3259760 0 0 0 0 0 0 4 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 266 200 15 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5543 10018 8132 12449 9577 6320 4100 2814 732 269 2448
20130329 11:48:36 0 0 0 0 0 0 0 100 0 1427 2494 0 344 0 1.30 1.69 0.90 0 0 24675680 8805140 15870540 0 0 7688088 643960 22428 240904 3259760 0 0 0 0 0 0 4 0 0 7213696 0 0 281 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 279 312 17 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5543 10018 8132 12449 9577 6320 4100 2814 732 269 2448
20130329 11:48:37 0 0 0 0 0 0 0 100 0 1424 2546 0 344 0 1.30 1.69 0.90 0 0 24675680 8805140 15870540 0 0 7688088 643952 22428 240904 3259760 0 0 0 0 0 0 4 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 288 204 16 12 0 10 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5543 10018 8132 12449 9577 6320 4100 2814 732 269 2448
20130329 11:48:38 0 0 0 0 0 0 0 100 0 1417 2490 0 344 0 1.30 1.69 0.90 0 0 24675680 8805088 15870592 0 0 7688088 643960 22428 240904 3259760 0 0 0 0 0 0 4 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 294 194 17 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5550 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:39 0 0 0 0 0 0 0 100 0 1403 2482 0 344 0 1.30 1.69 0.90 0 0 24675680 8805088 15870592 0 0 7688088 643960 22428 240904 3259760 0 0 0 0 0 0 4 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 269 196 15 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5550 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:40 0 0 0 0 0 0 0 100 0 1398 2518 0 344 0 1.19 1.66 0.90 0 0 24675680 8805088 15870592 0 0 7688088 643960 22428 240904 3259760 0 0 0 0 0 0 4 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 261 200 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5550 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:41 0 0 0 0 0 0 0 100 0 1409 2533 0 344 0 1.19 1.66 0.90 0 0 24675680 8805088 15870592 0 0 7688088 643956 22428 240904 3259760 0 0 0 0 0 0 4 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 267 203 17 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5550 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:42 0 0 0 0 0 0 0 100 0 1389 2513 0 344 0 1.19 1.66 0.90 0 0 24675680 8805088 15870592 0 0 7688088 643956 22428 240904 3259760 0 0 0 0 0 0 4 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 258 191 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5550 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:43 0 0 0 0 0 0 0 100 0 1419 2537 0 344 0 1.19 1.66 0.90 0 0 24675680 8805088 15870592 0 0 7688088 643956 22428 240904 3259760 0 0 0 0 0 0 4 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 291 212 17 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5550 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:44 0 0 0 0 0 0 0 100 0 1399 2513 0 344 0 1.19 1.66 0.90 0 0 24675680 8805088 15870592 0 0 7688088 643956 22428 240904 3259760 0 0 0 0 0 0 4 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 264 192 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5550 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:45 0 0 0 0 0 0 0 100 0 1394 2511 0 344 0 1.10 1.63 0.89 0 0 24675680 8805088 15870592 0 0 7688088 643956 22428 240904 3259760 0 0 0 0 0 0 4 0 0 7213696 0 0 4 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 255 194 14 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5550 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:46 0 0 0 0 0 0 0 100 0 1419 2531 0 344 0 1.10 1.63 0.89 0 0 24675680 8805088 15870592 0 0 7688092 643956 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 2 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 284 224 17 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5550 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:47 0 0 0 0 0 0 0 100 0 1404 2524 0 344 0 1.10 1.63 0.89 0 0 24675680 8805088 15870592 0 0 7688092 643956 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 265 196 15 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5550 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:48 0 0 0 0 0 0 0 100 0 1427 2548 0 344 0 1.10 1.63 0.89 0 0 24675680 8805212 15870468 0 0 7688092 643968 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 4 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 261 201 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5519 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:49 0 0 0 0 0 0 0 100 0 1392 2525 0 344 0 1.10 1.63 0.89 0 0 24675680 8805212 15870468 0 0 7688092 644004 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 263 198 16 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5519 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:50 0 0 0 0 0 0 0 100 0 1382 2524 0 344 0 1.01 1.61 0.89 0 0 24675680 8805212 15870468 0 0 7688092 644000 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 279 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 247 195 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5519 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:51 0 0 0 0 0 0 0 100 0 1376 2513 0 344 0 1.01 1.61 0.89 0 0 24675680 8805124 15870556 0 0 7688092 644000 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 303 14 29 0 3 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5541 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:52 0 0 0 0 0 0 0 100 0 1394 2551 0 344 0 1.01 1.61 0.89 0 0 24675680 8805124 15870556 0 0 7688092 644000 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 257 212 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5541 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:53 0 0 0 0 0 0 0 100 0 1375 2523 0 344 0 1.01 1.61 0.89 0 0 24675680 8805124 15870556 0 0 7688092 644000 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 190 14 11 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5541 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:54 0 0 0 0 0 0 0 100 0 1348 2496 0 344 0 1.01 1.61 0.89 0 0 24675680 8805124 15870556 0 0 7688092 643984 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 213 188 12 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5541 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:55 0 0 0 0 0 0 0 100 0 1380 2555 0 344 0 0.93 1.58 0.88 0 0 24675680 8805124 15870556 0 0 7688092 643984 22428 240904 3259760 0 0 0 0 0 0 12 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 247 213 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5541 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:56 0 0 0 0 0 0 0 100 0 1367 2557 0 344 0 0.93 1.58 0.88 0 0 24675680 8805124 15870556 0 0 7688096 643956 22428 240904 3259760 0 0 0 0 0 0 16 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 229 200 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5541 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:57 0 0 0 0 0 0 0 100 0 1355 2512 0 344 0 0.93 1.58 0.88 0 0 24675680 8805124 15870556 0 0 7688096 643948 22428 240904 3259760 0 0 0 0 0 0 16 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 215 196 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5541 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:58 0 0 0 0 0 0 0 100 0 1380 2766 14 344 0 0.93 1.58 0.88 0 0 24675680 8805124 15870556 0 0 7688096 644016 22428 240904 3259760 0 0 0 0 0 0 16 0 0 7213696 0 0 31 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 237 203 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5541 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:48:59 0 0 0 0 0 0 0 100 0 1381 2540 0 344 0 0.93 1.58 0.88 0 0 24675680 8805124 15870556 0 0 7688096 644068 22428 240904 3259760 0 0 0 0 0 0 16 0 0 7213696 0 0 7 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 230 200 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 7 0 0 5541 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:49:00 0 0 0 0 0 0 0 100 0 1373 2538 0 344 0 0.85 1.55 0.88 0 0 24675680 8805124 15870556 0 0 7688096 644072 22428 240904 3259760 0 0 0 0 0 0 16 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 224 197 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5541 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:49:01 0 0 0 0 0 0 0 100 0 1383 2560 0 344 0 0.85 1.55 0.88 0 0 24675680 8805124 15870556 0 0 7688096 644068 22428 240904 3259760 0 0 0 0 0 0 16 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 239 210 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5541 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:49:02 0 0 0 0 0 0 0 100 0 1361 2531 0 344 0 0.85 1.55 0.88 0 0 24675680 8805124 15870556 0 0 7688096 644064 22428 240904 3259760 0 0 0 0 0 0 16 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 230 190 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5541 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:49:03 0 0 0 0 0 0 0 100 0 1376 2527 0 344 0 0.85 1.55 0.88 0 0 24675680 8805124 15870556 0 0 7688096 644064 22428 240904 3259760 0 0 0 0 0 0 16 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 193 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5541 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:49:04 0 0 0 0 0 0 0 100 0 1397 2581 0 344 0 0.85 1.55 0.88 0 0 24675680 8805124 15870556 0 0 7688096 644060 22428 240904 3259760 0 0 0 0 0 0 16 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 211 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5541 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:49:05 0 0 0 0 0 0 0 100 0 1342 2531 0 344 0 0.79 1.53 0.87 0 0 24675680 8805128 15870552 0 0 7688096 644036 22428 240904 3259760 0 0 0 0 0 0 16 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 199 192 11 12 0 10 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5540 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:49:06 0 0 0 0 0 0 0 100 0 1376 2530 0 344 0 0.79 1.53 0.87 0 0 24675680 8805128 15870552 0 0 7688096 644016 22428 240904 3259760 0 0 0 0 0 0 16 0 0 7213696 0 0 281 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 221 327 14 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5540 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:49:07 0 0 0 0 0 0 0 100 0 1389 2528 0 344 0 0.79 1.53 0.87 0 0 24675680 8805128 15870552 0 0 7688096 644020 22428 240904 3259760 0 0 0 0 0 0 16 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 205 14 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5540 10017 8130 12449 9576 6319 4099 2813 731 268 2449
20130329 11:49:08 0 0 0 0 0 0 0 100 0 1382 2526 0 344 0 0.79 1.53 0.87 0 0 24675680 8805260 15870420 0 0 7688100 644020 22428 240904 3259760 0 0 0 0 0 0 20 0 0 7213696 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 213 14 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110638 2040 0 92648 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 5509 10016 8130 12449 9576 6319 4099 2813 731 268 2449
